true_negative,true_positive,error_type_I,error_type_II,type_I_class,decision_cost
2,323,24,43,2,910
3,321,23,45,3,910
4,337,22,29,4,730
5,328,21,38,5,800
6,324,20,42,6,820
7,327,19,39,7,770
8,329,18,37,8,730
9,327,17,39,9,730
10,328,16,38,10,700
11,323,15,43,11,730
12,321,14,45,12,730
13,320,13,46,13,720
14,317,12,49,14,730
15,312,11,54,15,760
16,286,10,80,16,1000
17,293,9,73,17,910
18,278,8,88,18,1040
19,287,7,79,19,930
20,245,6,121,20,1330
21,194,5,172,21,1820
24,194,2,172,24,1760
